Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Sweden,Potatoes,1999,624,1602.0,8.02,30.195300000000003
Sweden,Wheat,1999,624,1602.0,8.02,6.0236
Sweden,Potatoes,2000,624,1721.0,8.42,29.7876
Sweden,Wheat,2000,624,1721.0,8.42,5.9066
Sweden,Potatoes,2001,624,1789.0,7.48,28.6946
Sweden,Wheat,2001,624,1789.0,7.48,5.9412
Sweden,Potatoes,2002,624,2198.0,7.96,28.7905
Sweden,Wheat,2002,624,2198.0,7.96,6.148700000000001
Sweden,Potatoes,2004,624,1353.0,7.53,30.9147
Sweden,Wheat,2004,624,1353.0,7.53,5.9798
Sweden,Potatoes,2005,624,2132.0,7.72,31.107000000000003
Sweden,Wheat,2005,624,2132.0,7.72,6.3334
Sweden,Potatoes,2006,624,2220.0,8.3,27.601100000000002
Sweden,Wheat,2006,624,2220.0,8.3,5.4627
Sweden,Potatoes,2007,624,2157.0,8.16,27.6629
Sweden,Wheat,2007,624,2157.0,8.16,6.2571
Sweden,Potatoes,2008,624,2352.0,8.49,31.7175
Sweden,Wheat,2008,624,2352.0,8.49,6.108700000000001
Sweden,Potatoes,2009,624,1935.0,7.54,31.8212
Sweden,Wheat,2009,624,1935.0,7.54,6.0776
Sweden,Potatoes,2010,624,1982.0,6.01,30.1218
Sweden,Wheat,2010,624,1982.0,6.01,5.3966
Sweden,Potatoes,2011,624,1781.0,8.18,31.968100000000003
Sweden,Wheat,2011,624,1781.0,8.18,5.3786000000000005
Sweden,Potatoes,2012,624,1814.0,7.21,32.5809
Sweden,Wheat,2012,624,1814.0,7.21,6.237900000000001
Sweden,Potatoes,2013,624,1620.0,7.1,33.7563
Sweden,Wheat,2013,624,1620.0,7.1,5.7792
Switzerland,Maize,1990,1537,2282.0,8.19,8.510200000000001
Switzerland,Potatoes,1990,1537,2282.0,8.19,37.901700000000005
Switzerland,Soybeans,1990,1537,2282.0,8.19,2.4266
Switzerland,Wheat,1990,1537,2282.0,8.19,5.6376
Switzerland,Maize,1991,1537,2055.9,7.24,8.051
Switzerland,Potatoes,1991,1537,2055.9,7.24,39.8785
Switzerland,Soybeans,1991,1537,2055.9,7.24,2.3437
Switzerland,Wheat,1991,1537,2055.9,7.24,5.947100000000001
Switzerland,Maize,1992,1537,2018.7,7.98,8.313
Switzerland,Potatoes,1992,1537,2018.7,7.98,42.2849
Switzerland,Soybeans,1992,1537,2018.7,7.98,2.6335
Switzerland,Wheat,1992,1537,2018.7,7.98,5.5114
Switzerland,Maize,1993,1537,1934.5,7.48,8.905000000000001
Switzerland,Potatoes,1993,1537,1934.5,7.48,43.926100000000005
Switzerland,Soybeans,1993,1537,1934.5,7.48,2.2818
Switzerland,Wheat,1993,1537,1934.5,7.48,5.9382
Switzerland,Maize,1994,1537,1922.5,8.78,8.749
Switzerland,Potatoes,1994,1537,1922.5,8.78,33.1744
Switzerland,Soybeans,1994,1537,1922.5,8.78,2.7575000000000003
Switzerland,Wheat,1994,1537,1922.5,8.78,5.492500000000001
Switzerland,Maize,1995,1537,1826.3,7.65,8.3614
Switzerland,Potatoes,1995,1537,1826.3,7.65,35.2941
Switzerland,Soybeans,1995,1537,1826.3,7.65,2.775
Switzerland,Wheat,1995,1537,1826.3,7.65,5.9798
Switzerland,Maize,1996,1537,1746.3,6.66,8.5748
Switzerland,Potatoes,1996,1537,1746.3,6.66,48.721900000000005
Switzerland,Soybeans,1996,1537,1746.3,6.66,2.5723000000000003
Switzerland,Wheat,1996,1537,1746.3,6.66,6.6149000000000004
Switzerland,Maize,1997,1537,1644.3,7.96,9.273200000000001
Switzerland,Potatoes,1997,1537,1644.3,7.96,45.9163
Switzerland,Soybeans,1997,1537,1644.3,7.96,2.6472
Switzerland,Wheat,1997,1537,1644.3,7.96,5.9787
Switzerland,Maize,1998,1537,1563.6,7.81,9.114
Switzerland,Potatoes,1998,1537,1563.6,7.81,40.3371
Switzerland,Soybeans,1998,1537,1563.6,7.81,2.6054
Switzerland,Wheat,1998,1537,1563.6,7.81,6.181100000000001
Switzerland,Maize,1999,1537,1526.6,7.76,8.885200000000001
Switzerland,Potatoes,1999,1537,1526.6,7.76,35.2256
Switzerland,Soybeans,1999,1537,1526.6,7.76,3.3229
Switzerland,Wheat,1999,1537,1526.6,7.76,5.2609
Switzerland,Maize,2000,1537,1576.9,8.54,9.651900000000001
Switzerland,Potatoes,2000,1537,1576.9,8.54,42.4362
Switzerland,Soybeans,2000,1537,1576.9,8.54,3.9391000000000003
Switzerland,Wheat,2000,1537,1576.9,8.54,5.9477
Switzerland,Maize,2001,1537,1561.9,7.82,8.9441
Switzerland,Potatoes,2001,1537,1561.9,7.82,37.5698
Switzerland,Soybeans,2001,1537,1561.9,7.82,3.0713000000000004
Switzerland,Wheat,2001,1537,1561.9,7.82,5.5116000000000005
Switzerland,Maize,2002,1537,1526.6,8.42,9.216800000000001
Switzerland,Potatoes,2002,1537,1526.6,8.42,39.0936
Switzerland,Soybeans,2002,1537,1526.6,8.42,3.0243
Switzerland,Wheat,2002,1537,1526.6,8.42,5.634
Switzerland,Maize,2004,1537,1390.7,7.67,9.6142
Switzerland,Potatoes,2004,1537,1390.7,7.67,39.4976
Switzerland,Soybeans,2004,1537,1390.7,7.67,2.8446000000000002
Switzerland,Wheat,2004,1537,1390.7,7.67,6.1177
Switzerland,Maize,2005,1537,1388.3,7.49,9.649700000000001
Switzerland,Potatoes,2005,1537,1388.3,7.49,38.745000000000005
Switzerland,Soybeans,2005,1537,1388.3,7.49,2.6350000000000002
Switzerland,Wheat,2005,1537,1388.3,7.49,5.7316
Switzerland,Maize,2006,1537,1359.04,8.19,8.4488
Switzerland,Potatoes,2006,1537,1359.04,8.19,32.6986
Switzerland,Soybeans,2006,1537,1359.04,8.19,2.6667
Switzerland,Wheat,2006,1537,1359.04,8.19,5.813000000000001
Switzerland,Maize,2007,1537,2099.3,8.43,10.169500000000001
Switzerland,Potatoes,2007,1537,2099.3,8.43,41.7029
Switzerland,Soybeans,2007,1537,2099.3,8.43,2.6052
Switzerland,Wheat,2007,1537,2099.3,8.43,5.980300000000001
Switzerland,Maize,2008,1537,2011.47,7.98,9.7027
Switzerland,Potatoes,2008,1537,2011.47,7.98,42.783500000000004
Switzerland,Soybeans,2008,1537,2011.47,7.98,2.9087
Switzerland,Wheat,2008,1537,2011.47,7.98,6.0014
Switzerland,Maize,2009,1537,2170.4,8.15,10.4132
Switzerland,Potatoes,2009,1537,2170.4,8.15,46.5002
Switzerland,Soybeans,2009,1537,2170.4,8.15,2.7076000000000002
Switzerland,Wheat,2009,1537,2170.4,8.15,6.0214
Switzerland,Maize,2010,1537,2059.6,7.06,8.4922
Switzerland,Potatoes,2010,1537,2059.6,7.06,38.6978
Switzerland,Soybeans,2010,1537,2059.6,7.06,2.8298
Switzerland,Wheat,2010,1537,2059.6,7.06,5.7490000000000006
Switzerland,Maize,2011,1537,2132.14,8.68,11.444700000000001
Switzerland,Potatoes,2011,1537,2132.14,8.68,45.7778
Switzerland,Soybeans,2011,1537,2132.14,8.68,2.9386
Switzerland,Wheat,2011,1537,2132.14,8.68,6.2952
Switzerland,Maize,2012,1537,2077.9,7.96,10.8279
Switzerland,Potatoes,2012,1537,2077.9,7.96,41.1034
Switzerland,Soybeans,2012,1537,2077.9,7.96,2.8111
Switzerland,Wheat,2012,1537,2077.9,7.96,5.7763
Switzerland,Maize,2013,1537,2098.5,7.94,10.0837
Switzerland,Potatoes,2013,1537,2098.5,7.94,32.5935
Switzerland,Soybeans,2013,1537,2098.5,7.94,2.5252000000000003
Switzerland,Wheat,2013,1537,2098.5,7.94,5.3834
Tajikistan,Maize,1992,691,2280.0,7.9,2.9613
Tajikistan,Potatoes,1992,691,2280.0,7.9,12.876900000000001
Tajikistan,Rice,1992,691,2280.0,7.9,2.0184
Tajikistan,Paddy,1992,691,2280.0,7.9,2.0184
Tajikistan,Sorghum,1992,691,2280.0,7.9,1.1720000000000002
Tajikistan,Soybeans,1992,691,2280.0,7.9,0.005
Tajikistan,Wheat,1992,691,2280.0,7.9,0.9073
Tajikistan,Maize,1993,691,2280.0,7.29,3.0455
Tajikistan,Potatoes,1993,691,2280.0,7.29,12.0492
Tajikistan,Rice,1993,691,2280.0,7.29,1.8306
Tajikistan,Paddy,1993,691,2280.0,7.29,1.8306
Tajikistan,Sorghum,1993,691,2280.0,7.29,1.3716000000000002
Tajikistan,Soybeans,1993,691,2280.0,7.29,0.008
Tajikistan,Wheat,1993,691,2280.0,7.29,0.8513000000000001
Tajikistan,Maize,1994,691,714.0,8.01,1.8
Tajikistan,Potatoes,1994,691,714.0,8.01,11.1667
Tajikistan,Rice,1994,691,714.0,8.01,1.5385
Tajikistan,Paddy,1994,691,714.0,8.01,1.5385
Tajikistan,Sorghum,1994,691,714.0,8.01,1.4087
Tajikistan,Soybeans,1994,691,714.0,8.01,0.0111
Tajikistan,Wheat,1994,691,714.0,8.01,0.8409000000000001
Tajikistan,Maize,1995,691,54.0,8.49,1.9372
Tajikistan,Potatoes,1995,691,54.0,8.49,27.900000000000002
Tajikistan,Rice,1995,691,54.0,8.49,1.8
Tajikistan,Paddy,1995,691,54.0,8.49,1.8
Tajikistan,Sorghum,1995,691,54.0,8.49,1.9182000000000001
Tajikistan,Soybeans,1995,691,54.0,8.49,0.0117
Tajikistan,Wheat,1995,691,54.0,8.49,0.8882
Tajikistan,Maize,1996,691,826.0,7.55,3.7520000000000002
Tajikistan,Potatoes,1996,691,826.0,7.55,10.770000000000001
Tajikistan,Rice,1996,691,826.0,7.55,1.7268000000000001
Tajikistan,Paddy,1996,691,826.0,7.55,1.7268000000000001
Tajikistan,Sorghum,1996,691,826.0,7.55,0.7338
Tajikistan,Soybeans,1996,691,826.0,7.55,0.0227
Tajikistan,Wheat,1996,691,826.0,7.55,0.8566
Tajikistan,Maize,1997,691,751.31,8.69,2.7501
Tajikistan,Potatoes,1997,691,751.31,8.69,10.0289
Tajikistan,Rice,1997,691,751.31,8.69,2.7093000000000003
Tajikistan,Paddy,1997,691,751.31,8.69,2.7093000000000003
Tajikistan,Sorghum,1997,691,751.31,8.69,0.8883000000000001
Tajikistan,Soybeans,1997,691,751.31,8.69,0.02
Tajikistan,Wheat,1997,691,751.31,8.69,1.2687000000000002
Tajikistan,Maize,1998,691,676.63,8.34,2.9816000000000003
Tajikistan,Potatoes,1998,691,676.63,8.34,10.492600000000001
Tajikistan,Rice,1998,691,676.63,8.34,2.4566000000000003
Tajikistan,Paddy,1998,691,676.63,8.34,2.4566000000000003
Tajikistan,Sorghum,1998,691,676.63,8.34,2.0704000000000002
Tajikistan,Soybeans,1998,691,676.63,8.34,0.0383
Tajikistan,Wheat,1998,691,676.63,8.34,1.1448
Tajikistan,Maize,1999,691,601.94,8.74,2.81
Tajikistan,Potatoes,1999,691,601.94,8.74,11.712800000000001
Tajikistan,Rice,1999,691,601.94,8.74,2.4908
Tajikistan,Paddy,1999,691,601.94,8.74,2.4908
Tajikistan,Sorghum,1999,691,601.94,8.74,1.1327
Tajikistan,Soybeans,1999,691,601.94,8.74,0.026000000000000002
Tajikistan,Wheat,1999,691,601.94,8.74,1.1486
Tajikistan,Maize,2000,691,527.25,8.78,2.7011000000000003
Tajikistan,Potatoes,2000,691,527.25,8.78,11.9046
Tajikistan,Rice,2000,691,527.25,8.78,3.79
Tajikistan,Paddy,2000,691,527.25,8.78,3.79
Tajikistan,Sorghum,2000,691,527.25,8.78,1.4588
Tajikistan,Soybeans,2000,691,527.25,8.78,0.052500000000000005
Tajikistan,Wheat,2000,691,527.25,8.78,1.1839
Tajikistan,Maize,2001,691,452.56,9.16,2.9515000000000002
Tajikistan,Potatoes,2001,691,452.56,9.16,13.26
Tajikistan,Rice,2001,691,452.56,9.16,2.6100000000000003
Tajikistan,Paddy,2001,691,452.56,9.16,2.6100000000000003
Tajikistan,Sorghum,2001,691,452.56,9.16,1.3444
Tajikistan,Soybeans,2001,691,452.56,9.16,0.054
Tajikistan,Wheat,2001,691,452.56,9.16,1.3098
Tajikistan,Maize,2002,691,377.88,8.63,3.5117000000000003
Tajikistan,Potatoes,2002,691,377.88,8.63,15.802200000000001
Tajikistan,Rice,2002,691,377.88,8.63,2.8523
Tajikistan,Paddy,2002,691,377.88,8.63,2.8523
Tajikistan,Sorghum,2002,691,377.88,8.63,1.2353
Tajikistan,Soybeans,2002,691,377.88,8.63,0.023
Tajikistan,Wheat,2002,691,377.88,8.63,1.7898
Tajikistan,Maize,2004,691,228.5,9.24,4.6811
Tajikistan,Potatoes,2004,691,228.5,9.24,18.3006
Tajikistan,Rice,2004,691,228.5,9.24,3.6408
Tajikistan,Paddy,2004,691,228.5,9.24,3.6408
Tajikistan,Sorghum,2004,691,228.5,9.24,1.7786000000000002
Tajikistan,Soybeans,2004,691,228.5,9.24,0.01
Tajikistan,Wheat,2004,691,228.5,9.24,1.9897
Tajikistan,Maize,2005,691,235.4,8.61,4.0471
Tajikistan,Potatoes,2005,691,235.4,8.61,19.622700000000002
Tajikistan,Rice,2005,691,235.4,8.61,3.2844
Tajikistan,Paddy,2005,691,235.4,8.61,3.2844
Tajikistan,Sorghum,2005,691,235.4,8.61,1.214
Tajikistan,Wheat,2005,691,235.4,8.61,1.9603000000000002
Tajikistan,Maize,2006,691,241.9,8.97,3.774
Tajikistan,Potatoes,2006,691,241.9,8.97,19.8508
Tajikistan,Rice,2006,691,241.9,8.97,3.1415
Tajikistan,Paddy,2006,691,241.9,8.97,3.1415
Tajikistan,Sorghum,2006,691,241.9,8.97,1.4240000000000002
Tajikistan,Soybeans,2006,691,241.9,8.97,0.05
Tajikistan,Wheat,2006,691,241.9,8.97,1.9967000000000001
Tajikistan,Maize,2007,691,247.9,8.69,4.0109
Tajikistan,Potatoes,2007,691,247.9,8.69,21.8368
Tajikistan,Rice,2007,691,247.9,8.69,3.0707
Tajikistan,Paddy,2007,691,247.9,8.69,3.0707
Tajikistan,Sorghum,2007,691,247.9,8.69,1.6316000000000002
Tajikistan,Soybeans,2007,691,247.9,8.69,0.0824
Tajikistan,Wheat,2007,691,247.9,8.69,2.35
Tajikistan,Maize,2008,691,253.5,8.29,9.3985
Tajikistan,Potatoes,2008,691,253.5,8.29,23.7053
Tajikistan,Rice,2008,691,253.5,8.29,5.2616000000000005
Tajikistan,Paddy,2008,691,253.5,8.29,5.2616000000000005
Tajikistan,Sorghum,2008,691,253.5,8.29,1.0687
Tajikistan,Soybeans,2008,691,253.5,8.29,0.0112
Tajikistan,Wheat,2008,691,253.5,8.29,1.9866000000000001
Tajikistan,Maize,2009,691,258.1,8.42,9.8893
Tajikistan,Potatoes,2009,691,258.1,8.42,23.1535
Tajikistan,Rice,2009,691,258.1,8.42,4.3558
Tajikistan,Paddy,2009,691,258.1,8.42,4.3558
Tajikistan,Sorghum,2009,691,258.1,8.42,0.8889
Tajikistan,Soybeans,2009,691,258.1,8.42,0.2459
Tajikistan,Wheat,2009,691,258.1,8.42,3.0343
Tajikistan,Maize,2010,691,262.1,8.98,12.052100000000001
Tajikistan,Potatoes,2010,691,262.1,8.98,23.9308
Tajikistan,Rice,2010,691,262.1,8.98,5.174
Tajikistan,Paddy,2010,691,262.1,8.98,5.174
Tajikistan,Sorghum,2010,691,262.1,8.98,1.784
Tajikistan,Soybeans,2010,691,262.1,8.98,0.2156
Tajikistan,Wheat,2010,691,262.1,8.98,3.0159000000000002
Tajikistan,Maize,2011,691,264.6,8.45,12.1228
Tajikistan,Potatoes,2011,691,264.6,8.45,23.504900000000003
Tajikistan,Rice,2011,691,264.6,8.45,5.8186
Tajikistan,Paddy,2011,691,264.6,8.45,5.8186
Tajikistan,Sorghum,2011,691,264.6,8.45,0.7981
Tajikistan,Soybeans,2011,691,264.6,8.45,0.26880000000000004
Tajikistan,Wheat,2011,691,264.6,8.45,2.3359
Tajikistan,Maize,2012,691,264.6,7.71,12.567
Tajikistan,Potatoes,2012,691,264.6,7.71,23.744400000000002
Tajikistan,Rice,2012,691,264.6,7.71,6.2517000000000005
Tajikistan,Paddy,2012,691,264.6,7.71,6.2517000000000005
Tajikistan,Sorghum,2012,691,264.6,7.71,2.9444000000000004
Tajikistan,Soybeans,2012,691,264.6,7.71,0.4
Tajikistan,Wheat,2012,691,264.6,7.71,2.6758
Tajikistan,Maize,2013,691,264.6,10.1,12.482700000000001
Tajikistan,Potatoes,2013,691,264.6,10.1,25.1396
Tajikistan,Rice,2013,691,264.6,10.1,6.6592
Tajikistan,Paddy,2013,691,264.6,10.1,6.6592
Tajikistan,Sorghum,2013,691,264.6,10.1,3.4000000000000004
Tajikistan,Soybeans,2013,691,264.6,10.1,0.32730000000000004
Tajikistan,Wheat,2013,691,264.6,10.1,2.9735
Thailand,Cassava,1990,1622,18849.0,27.96,13.9159
Thailand,Maize,1990,1622,18849.0,27.96,2.4090000000000003
Thailand,Potatoes,1990,1622,18849.0,27.96,9.0
Thailand,Rice,1990,1622,18849.0,27.96,1.9556
Thailand,Paddy,1990,1622,18849.0,27.96,1.9556
Thailand,Sorghum,1990,1622,18849.0,27.96,1.2590000000000001
Thailand,Soybeans,1990,1622,18849.0,27.96,1.2998
Thailand,Wheat,1990,1622,18849.0,27.96,0.6107
Thailand,Cassava,1991,1622,18849.0,27.85,13.7453
Thailand,Maize,1991,1622,18849.0,27.85,2.7117
Thailand,Potatoes,1991,1622,18849.0,27.85,8.333300000000001
Thailand,Rice,1991,1622,18849.0,27.85,2.2534
Thailand,Paddy,1991,1622,18849.0,27.85,2.2534
Thailand,Sorghum,1991,1622,18849.0,27.85,1.2991000000000001
Thailand,Soybeans,1991,1622,18849.0,27.85,1.3686
Thailand,Wheat,1991,1622,18849.0,27.85,0.48610000000000003
Thailand,Cassava,1992,1622,18849.0,27.55,14.0332
Thailand,Maize,1992,1622,18849.0,27.55,2.9709000000000003
Thailand,Potatoes,1992,1622,18849.0,27.55,12.8571
Thailand,Rice,1992,1622,18849.0,27.55,2.1745
Thailand,Paddy,1992,1622,18849.0,27.55,2.1745
Thailand,Sorghum,1992,1622,18849.0,27.55,1.4440000000000002
Thailand,Soybeans,1992,1622,18849.0,27.55,1.399
Thailand,Wheat,1992,1622,18849.0,27.55,0.6753
Thailand,Cassava,1993,1622,18849.0,27.58,14.049100000000001
Thailand,Maize,1993,1622,18849.0,27.58,2.7333000000000003
Thailand,Potatoes,1993,1622,18849.0,27.58,12.5
Thailand,Rice,1993,1622,18849.0,27.58,2.0497
Thailand,Paddy,1993,1622,18849.0,27.58,2.0497
Thailand,Sorghum,1993,1622,18849.0,27.58,1.4272
Thailand,Soybeans,1993,1622,18849.0,27.58,1.3508
Thailand,Wheat,1993,1622,18849.0,27.58,0.6167
Thailand,Cassava,1994,1622,20448.0,27.76,13.807300000000001
Thailand,Maize,1994,1622,20448.0,27.76,2.9344
Thailand,Potatoes,1994,1622,20448.0,27.76,13.333300000000001
Thailand,Rice,1994,1622,20448.0,27.76,2.3521
Thailand,Paddy,1994,1622,20448.0,27.76,2.3521
Thailand,Sorghum,1994,1622,20448.0,27.76,1.3644
Thailand,Soybeans,1994,1622,20448.0,27.76,1.3344
Thailand,Wheat,1994,1622,20448.0,27.76,0.7000000000000001
Thailand,Cassava,1995,1622,24062.0,27.68,13.0244
Thailand,Maize,1995,1622,24062.0,27.68,3.2884
Thailand,Potatoes,1995,1622,24062.0,27.68,14.0
Thailand,Rice,1995,1622,24062.0,27.68,2.4158
Thailand,Paddy,1995,1622,24062.0,27.68,2.4158
Thailand,Sorghum,1995,1622,24062.0,27.68,1.5032
Thailand,Soybeans,1995,1622,24062.0,27.68,1.4017000000000002
Thailand,Wheat,1995,1622,24062.0,27.68,0.682
Thailand,Cassava,1996,1622,21901.0,27.37,14.158100000000001
Thailand,Maize,1996,1622,21901.0,27.37,3.4478
Thailand,Potatoes,1996,1622,21901.0,27.37,17.1249
Thailand,Rice,1996,1622,21901.0,27.37,2.4098
Thailand,Paddy,1996,1622,21901.0,27.37,2.4098
Thailand,Sorghum,1996,1622,21901.0,27.37,1.6727
Thailand,Soybeans,1996,1622,21901.0,27.37,1.4053
Thailand,Wheat,1996,1622,21901.0,27.37,0.6455000000000001
Thailand,Cassava,1997,1622,23960.0,28.01,14.697600000000001
Thailand,Maize,1997,1622,23960.0,28.01,3.1982
Thailand,Potatoes,1997,1622,23960.0,28.01,16.669900000000002
Thailand,Rice,1997,1622,23960.0,28.01,2.3788
Thailand,Paddy,1997,1622,23960.0,28.01,2.3788
Thailand,Sorghum,1997,1622,23960.0,28.01,1.4983
Thailand,Soybeans,1997,1622,23960.0,28.01,1.4315
Thailand,Wheat,1997,1622,23960.0,28.01,0.6903
Thailand,Cassava,1998,1622,19212.0,28.44,14.928
Thailand,Maize,1998,1622,19212.0,28.44,3.3448
Thailand,Potatoes,1998,1622,19212.0,28.44,12.3473
Thailand,Rice,1998,1622,19212.0,28.44,2.418
Thailand,Paddy,1998,1622,19212.0,28.44,2.418
Thailand,Sorghum,1998,1622,19212.0,28.44,1.3948
Thailand,Soybeans,1998,1622,19212.0,28.44,1.4652
Thailand,Wheat,1998,1622,19212.0,28.44,0.6951
Thailand,Cassava,1999,1622,22761.0,27.34,15.4929
Thailand,Maize,1999,1622,22761.0,27.34,3.5526
Thailand,Potatoes,1999,1622,22761.0,27.34,13.0776
Thailand,Rice,1999,1622,22761.0,27.34,2.4244000000000003
Thailand,Paddy,1999,1622,22761.0,27.34,2.4244000000000003
Thailand,Sorghum,1999,1622,22761.0,27.34,1.6352
Thailand,Soybeans,1999,1622,22761.0,27.34,1.4201000000000001
Thailand,Wheat,1999,1622,22761.0,27.34,0.6995
Thailand,Cassava,2000,1622,20334.0,27.52,16.857
Thailand,Maize,2000,1622,20334.0,27.52,3.6715
Thailand,Potatoes,2000,1622,20334.0,27.52,13.0776
Thailand,Rice,2000,1622,20334.0,27.52,2.6128
Thailand,Paddy,2000,1622,20334.0,27.52,2.6128
Thailand,Sorghum,2000,1622,20334.0,27.52,1.7302000000000002
Thailand,Soybeans,2000,1622,20334.0,27.52,1.4531
Thailand,Wheat,2000,1622,20334.0,27.52,0.7039000000000001
Thailand,Cassava,2001,1622,30629.67,27.81,17.5324
Thailand,Maize,2001,1622,30629.67,27.81,3.7329000000000003
Thailand,Potatoes,2001,1622,30629.67,27.81,12.0904
Thailand,Rice,2001,1622,30629.67,27.81,2.8739000000000003
Thailand,Paddy,2001,1622,30629.67,27.81,2.8739000000000003
Thailand,Sorghum,2001,1622,30629.67,27.81,1.7356
Thailand,Soybeans,2001,1622,30629.67,27.81,1.4775
Thailand,Wheat,2001,1622,30629.67,27.81,0.7087
Thailand,Cassava,2002,1622,40925.33,27.98,17.0694
Thailand,Maize,2002,1622,40925.33,27.98,3.7145
Thailand,Potatoes,2002,1622,40925.33,27.98,12.0717
Thailand,Rice,2002,1622,40925.33,27.98,2.9338
Thailand,Paddy,2002,1622,40925.33,27.98,2.9338
Thailand,Sorghum,2002,1622,40925.33,27.98,1.8430000000000002
Thailand,Soybeans,2002,1622,40925.33,27.98,1.4863000000000002
Thailand,Wheat,2002,1622,40925.33,27.98,0.7148
Thailand,Cassava,2004,1622,88548.0,27.8,20.277800000000003
Thailand,Maize,2004,1622,88548.0,27.8,3.8587000000000002
Thailand,Potatoes,2004,1622,88548.0,27.8,14.3224
Thailand,Rice,2004,1622,88548.0,27.8,2.8895
Thailand,Paddy,2004,1622,88548.0,27.8,2.8895
Thailand,Sorghum,2004,1622,88548.0,27.8,1.677
Thailand,Soybeans,2004,1622,88548.0,27.8,1.4905000000000002
Thailand,Wheat,2004,1622,88548.0,27.8,0.7642
Thailand,Cassava,2005,1622,43831.0,27.92,17.180400000000002
Thailand,Maize,2005,1622,43831.0,27.92,3.8161
Thailand,Potatoes,2005,1622,43831.0,27.92,15.107600000000001
Thailand,Rice,2005,1622,43831.0,27.92,2.9974000000000003
Thailand,Paddy,2005,1622,43831.0,27.92,2.9974000000000003
Thailand,Sorghum,2005,1622,43831.0,27.92,1.8904
Thailand,Soybeans,2005,1622,43831.0,27.92,1.5838
Thailand,Wheat,2005,1622,43831.0,27.92,0.7816000000000001
Thailand,Cassava,2006,1622,41220.0,27.92,21.091
Thailand,Maize,2006,1622,41220.0,27.92,3.9356
Thailand,Potatoes,2006,1622,41220.0,27.92,15.281500000000001
Thailand,Rice,2006,1622,41220.0,27.92,2.9503
Thailand,Paddy,2006,1622,41220.0,27.92,2.9503
Thailand,Sorghum,2006,1622,41220.0,27.92,1.6446
Thailand,Soybeans,2006,1622,41220.0,27.92,1.5787
Thailand,Wheat,2006,1622,41220.0,27.92,0.7963
Thailand,Cassava,2007,1622,66858.0,27.79,22.9223
Thailand,Maize,2007,1622,66858.0,27.79,3.9295
Thailand,Potatoes,2007,1622,66858.0,27.79,15.750300000000001
Thailand,Rice,2007,1622,66858.0,27.79,3.0441000000000003
Thailand,Paddy,2007,1622,66858.0,27.79,3.0441000000000003
Thailand,Sorghum,2007,1622,66858.0,27.79,1.7545000000000002
Thailand,Soybeans,2007,1622,66858.0,27.79,1.6114000000000002
Thailand,Wheat,2007,1622,66858.0,27.79,0.8108000000000001
Thailand,Cassava,2008,1622,65423.0,27.48,21.2548
Thailand,Maize,2008,1622,65423.0,27.48,4.0748
Thailand,Potatoes,2008,1622,65423.0,27.48,15.045900000000001
Thailand,Rice,2008,1622,65423.0,27.48,2.9974000000000003
Thailand,Paddy,2008,1622,65423.0,27.48,2.9974000000000003
Thailand,Sorghum,2008,1622,65423.0,27.48,1.6776
Thailand,Soybeans,2008,1622,65423.0,27.48,1.618
Thailand,Wheat,2008,1622,65423.0,27.48,0.8256
Thailand,Cassava,2009,1622,67933.0,27.79,22.6781
Thailand,Maize,2009,1622,67933.0,27.79,4.178
Thailand,Potatoes,2009,1622,67933.0,27.79,16.5948
Thailand,Rice,2009,1622,67933.0,27.79,2.9079
Thailand,Paddy,2009,1622,67933.0,27.79,2.9079
Thailand,Sorghum,2009,1622,67933.0,27.79,1.893
Thailand,Soybeans,2009,1622,67933.0,27.79,1.6694
Thailand,Wheat,2009,1622,67933.0,27.79,0.8473
Thailand,Cassava,2010,1622,68986.0,28.54,18.573
Thailand,Maize,2010,1622,68986.0,28.54,4.1799
Thailand,Potatoes,2010,1622,68986.0,28.54,14.201600000000001
Thailand,Rice,2010,1622,68986.0,28.54,2.9921
Thailand,Paddy,2010,1622,68986.0,28.54,2.9921
Thailand,Sorghum,2010,1622,68986.0,28.54,1.9175
Thailand,Soybeans,2010,1622,68986.0,28.54,1.7695
Thailand,Wheat,2010,1622,68986.0,28.54,0.8756
Thailand,Cassava,2011,1622,87191.0,27.56,19.299500000000002
Thailand,Maize,2011,1622,87191.0,27.56,4.3297
Thailand,Potatoes,2011,1622,87191.0,27.56,14.642100000000001
Thailand,Rice,2011,1622,87191.0,27.56,3.1867
Thailand,Paddy,2011,1622,87191.0,27.56,3.1867
Thailand,Sorghum,2011,1622,87191.0,27.56,1.8436000000000001
Thailand,Soybeans,2011,1622,87191.0,27.56,1.0841
Thailand,Wheat,2011,1622,87191.0,27.56,0.9085000000000001
Thailand,Cassava,2012,1622,69921.0,28.48,21.9133
Thailand,Maize,2012,1622,69921.0,28.48,4.3225
Thailand,Potatoes,2012,1622,69921.0,28.48,15.337800000000001
Thailand,Rice,2012,1622,69921.0,28.48,3.1865
Thailand,Paddy,2012,1622,69921.0,28.48,3.1865
Thailand,Sorghum,2012,1622,69921.0,28.48,1.8814000000000002
Thailand,Soybeans,2012,1622,69921.0,28.48,1.2897
Thailand,Wheat,2012,1622,69921.0,28.48,0.8696
Thailand,Cassava,2013,1622,8136.0,28.98,21.8232
Thailand,Maize,2013,1622,8136.0,28.98,4.224200000000001
